[2026-01-16T01:53:19.152Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: undefined
[2026-01-28T10:17:32.171Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T10:17:32.172Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-28T10:17:32.270Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-28T10:17:32.271Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-28T10:17:32.309Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-28T10:17:32.315Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-28T10:18:02.148Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T10:18:02.151Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-28T10:18:02.152Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-28T10:18:02.154Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T10:18:02.470Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-28T10:18:02.477Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-28T10:18:02.479Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-28T10:18:02.479Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-28T10:18:10.263Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T10:18:10.272Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T10:18:10.274Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-28T10:18:10.302Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-28T10:18:10.324Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T10:18:10.348Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-28T10:18:10.363Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T10:18:10.511Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T10:18:10.543Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-28T10:18:10.557Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-28T10:18:10.565Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T10:18:10.573Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-28T10:18:10.591Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-28T10:18:10.614Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-28T10:18:10.697Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T10:18:10.711Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T10:18:10.731Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-28T10:18:10.743Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-28T10:18:10.760Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-28T10:18:10.798Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-28T10:18:10.817Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-28T10:18:10.830Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-28T10:18:10.850Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-28T10:18:10.885Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-28T10:18:40.739Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-28T10:18:40.742Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-28T10:18:40.744Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T10:18:40.746Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T10:18:40.786Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-28T10:18:40.802Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-28T10:18:40.803Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-28T10:18:40.804Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-28T10:19:10.738Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-28T10:19:10.764Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-28T10:19:10.766Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T10:19:10.771Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T10:19:10.972Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-28T10:19:10.973Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-28T10:19:11.104Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-28T10:19:11.128Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-28T10:19:30.216Z] ACCESS: aisha@example.com | URL: /book | TokenRole: PATIENT
[2026-01-28T10:19:30.328Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T10:19:30.344Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T10:19:37.097Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T10:19:37.110Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T10:19:37.365Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T10:19:37.473Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-28T10:19:37.481Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T10:19:37.482Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-28T10:19:37.499Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T10:19:37.555Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T10:19:37.556Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-28T10:19:37.560Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T10:19:37.613Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-28T10:19:37.671Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T10:19:37.736Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-28T10:19:37.737Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T10:19:37.738Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-28T10:19:37.739Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-28T10:19:37.766Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-28T10:19:37.831Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T10:19:37.867Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-28T10:19:37.888Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-28T10:19:37.982Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-28T10:19:37.988Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-28T10:19:38.000Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-28T10:19:38.021Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-28T10:19:38.044Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-28T10:19:38.073Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-28T10:20:07.409Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-28T10:20:07.411Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-28T10:20:07.412Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T10:20:07.414Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T10:20:07.473Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-28T10:20:07.474Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-28T10:20:07.487Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-28T10:20:07.488Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-28T10:20:15.393Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T10:20:15.414Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T10:20:15.458Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-28T10:20:15.461Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T10:20:15.471Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-28T10:20:15.472Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T10:20:15.548Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T10:20:15.553Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-28T10:20:15.580Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-28T10:20:15.581Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T10:20:15.582Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-28T10:20:15.640Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-28T10:20:15.642Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-28T10:20:15.670Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T10:20:15.686Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-28T10:20:15.700Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T10:20:15.720Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-28T10:20:15.759Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-28T10:20:15.813Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-28T10:20:15.833Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-28T10:20:15.852Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-28T10:20:15.870Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-28T10:20:15.895Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-28T10:20:15.901Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-28T10:20:45.448Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-28T10:20:45.452Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T10:20:45.471Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-28T10:20:45.472Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T10:20:45.511Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-28T10:20:45.524Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-28T10:20:45.539Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-28T10:20:45.540Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-28T10:21:15.737Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-28T10:21:15.740Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-28T10:21:15.742Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T10:21:15.744Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T10:21:15.778Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-28T10:21:15.779Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-28T10:21:15.802Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-28T10:21:15.803Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-28T10:21:34.982Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T10:21:35.011Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T10:21:42.303Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T10:21:42.325Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T10:21:42.470Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T10:21:42.494Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-28T10:21:42.505Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-28T10:21:42.514Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T10:21:42.656Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T10:21:42.683Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-28T10:21:42.689Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T10:21:42.698Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-28T10:21:42.703Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-28T10:21:42.737Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-28T10:21:42.766Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-28T10:21:42.778Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-28T10:21:42.795Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T10:21:42.796Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T10:21:42.831Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-28T10:21:42.891Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-28T10:21:42.905Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-28T10:21:42.908Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-28T10:21:42.974Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-28T10:21:42.977Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-28T10:21:42.990Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-28T10:21:42.991Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-28T10:22:10.466Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T10:22:10.482Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T10:22:17.764Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T10:22:17.780Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T10:22:17.915Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-28T10:22:17.917Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-28T10:22:17.918Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T10:22:17.919Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T10:22:17.976Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-28T10:22:17.980Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T10:22:17.982Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T10:22:18.020Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-28T10:22:18.021Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-28T10:22:18.022Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-28T10:22:18.071Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-28T10:22:18.079Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-28T10:22:18.148Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-28T10:22:18.149Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-28T10:22:18.149Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-28T10:22:18.159Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-28T10:22:48.744Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-28T10:22:48.745Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-28T10:22:48.747Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T10:22:48.775Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T10:22:48.806Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-28T10:22:48.819Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-28T10:22:48.823Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-28T10:22:48.837Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-28T10:23:18.778Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-28T10:23:18.780Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T10:23:18.781Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-28T10:23:18.781Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T10:23:18.808Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-28T10:23:18.809Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-28T10:23:18.829Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-28T10:23:18.830Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-28T10:23:47.876Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-28T10:23:47.877Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-28T10:23:47.878Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T10:23:47.879Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T10:23:47.927Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-28T10:23:47.928Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-28T10:23:47.956Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-28T10:23:47.962Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-28T10:24:01.203Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T10:24:01.234Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T10:24:03.200Z] ACCESS: reception@ev-clinic.com | URL: /select-clinic | TokenRole: RECEPTIONIST
[2026-01-28T10:24:03.222Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T10:24:03.276Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T10:24:03.314Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-28T10:24:03.315Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-28T10:24:04.151Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-28T10:24:04.159Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-28T10:24:06.531Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T10:24:07.591Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T10:24:07.594Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: ADMIN
[2026-01-28T10:24:07.595Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: ADMIN
[2026-01-28T10:24:07.599Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-28T10:24:07.611Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-28T10:24:07.637Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: ADMIN
[2026-01-28T10:24:07.651Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: ADMIN
[2026-01-28T10:24:07.678Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-28T10:24:07.709Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-28T10:24:07.710Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T10:24:17.568Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T10:24:17.609Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: ADMIN
[2026-01-28T10:24:17.617Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-28T10:24:17.629Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-28T10:24:17.630Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: ADMIN
[2026-01-28T10:24:17.662Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: ADMIN
[2026-01-28T10:24:17.663Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T10:24:17.681Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-28T10:24:17.682Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-28T10:24:17.684Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: ADMIN
[2026-01-28T10:24:17.735Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-28T10:24:17.738Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-28T10:24:47.602Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: ADMIN
[2026-01-28T10:24:47.603Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: ADMIN
[2026-01-28T10:24:47.604Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-28T10:24:47.605Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: ADMIN
