[2026-01-16T01:53:19.152Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: undefined
[2026-01-17T01:05:20.227Z] ACCESS: yashR@gmail.com | URL: /activities | TokenRole: ADMIN
[2026-01-17T01:05:20.431Z] ACCESS: yashR@gmail.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-17T01:05:20.439Z] ACCESS: yashR@gmail.com | URL: /stats | TokenRole: ADMIN
[2026-01-17T01:05:20.449Z] ACCESS: yashR@gmail.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-17T01:05:28.847Z] ACCESS: yashR@gmail.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-17T01:05:28.887Z] ACCESS: yashR@gmail.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-17T01:05:38.832Z] LOGIN: yashR@gmail.com | role: RECEPTIONIST
[2026-01-17T01:05:38.889Z] ACCESS: yashR@gmail.com | URL: /select-clinic | TokenRole: RECEPTIONIST
[2026-01-17T01:05:38.941Z] ACCESS: yashR@gmail.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-17T01:05:39.053Z] ACCESS: yashR@gmail.com | URL: / | TokenRole: ADMIN
[2026-01-17T01:05:39.059Z] ACCESS: yashR@gmail.com | URL: /notifications | TokenRole: ADMIN
[2026-01-17T01:05:39.251Z] ACCESS: yashR@gmail.com | URL: /staff | TokenRole: ADMIN
[2026-01-17T01:05:39.252Z] ACCESS: yashR@gmail.com | URL: /invoices | TokenRole: ADMIN
[2026-01-17T01:05:39.254Z] ACCESS: yashR@gmail.com | URL: /patients | TokenRole: ADMIN
[2026-01-17T01:05:39.256Z] ACCESS: yashR@gmail.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-17T01:05:39.370Z] ACCESS: yashR@gmail.com | URL: /templates | TokenRole: ADMIN
[2026-01-17T01:05:39.374Z] ACCESS: yashR@gmail.com | URL: /appointments | TokenRole: ADMIN
[2026-01-17T01:05:39.514Z] ACCESS: yashR@gmail.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-17T01:05:39.642Z] ACCESS: yashR@gmail.com | URL: /stats | TokenRole: ADMIN
[2026-01-17T01:05:39.704Z] ACCESS: yashR@gmail.com | URL: /activities | TokenRole: ADMIN
[2026-01-17T01:05:39.735Z] ACCESS: yashR@gmail.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-17T01:05:39.820Z] ACCESS: yashR@gmail.com | URL: /stats | TokenRole: ADMIN
[2026-01-17T01:05:39.901Z] ACCESS: yashR@gmail.com | URL: /activities | TokenRole: ADMIN
[2026-01-17T01:05:45.648Z] LOGIN: superadmin@ev.com | role: SUPER_ADMIN
[2026-01-17T01:05:45.754Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-17T01:05:45.794Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-17T01:05:45.881Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:05:46.131Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-17T01:05:46.151Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-17T01:05:46.246Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:05:46.254Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-17T01:05:46.378Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-17T01:05:48.882Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:05:48.908Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:05:49.945Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:05:49.972Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:07:27.083Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:07:27.182Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:07:27.308Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-17T01:07:27.340Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-17T01:07:42.112Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:07:42.156Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:07:50.309Z] LOGIN: yashR@gmail.com | role: ADMIN
[2026-01-17T01:07:50.340Z] ACCESS: yashR@gmail.com | URL: /select-clinic | TokenRole: ADMIN
[2026-01-17T01:07:50.385Z] ACCESS: yashR@gmail.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-17T01:07:50.497Z] ACCESS: yashR@gmail.com | URL: / | TokenRole: ADMIN
[2026-01-17T01:07:50.511Z] ACCESS: yashR@gmail.com | URL: /notifications | TokenRole: ADMIN
[2026-01-17T01:07:50.721Z] ACCESS: yashR@gmail.com | URL: /staff | TokenRole: ADMIN
[2026-01-17T01:07:50.755Z] ACCESS: yashR@gmail.com | URL: /patients | TokenRole: ADMIN
[2026-01-17T01:07:50.787Z] ACCESS: yashR@gmail.com | URL: /appointments | TokenRole: ADMIN
[2026-01-17T01:07:50.789Z] ACCESS: yashR@gmail.com | URL: /invoices | TokenRole: ADMIN
[2026-01-17T01:07:50.790Z] ACCESS: yashR@gmail.com | URL: /templates | TokenRole: ADMIN
[2026-01-17T01:07:50.803Z] ACCESS: yashR@gmail.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-17T01:07:50.907Z] ACCESS: yashR@gmail.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-17T01:07:50.964Z] ACCESS: yashR@gmail.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-17T01:07:50.993Z] ACCESS: yashR@gmail.com | URL: /stats | TokenRole: ADMIN
[2026-01-17T01:07:51.044Z] ACCESS: yashR@gmail.com | URL: /stats | TokenRole: ADMIN
[2026-01-17T01:08:04.582Z] LOGIN: superadmin@ev.com | role: SUPER_ADMIN
[2026-01-17T01:08:04.748Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-17T01:08:04.755Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-17T01:08:05.005Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:08:05.036Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:08:05.111Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-17T01:08:05.118Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-17T01:08:05.241Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-17T01:08:05.259Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-17T01:08:09.511Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:08:09.535Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:08:10.892Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:08:10.928Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:08:12.654Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:08:12.674Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:08:14.554Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:08:14.587Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:08:14.805Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-17T01:08:14.809Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-17T01:08:14.828Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-17T01:08:14.853Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-17T01:08:26.184Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:08:26.205Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:08:41.542Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:08:41.583Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:08:53.689Z] LOGIN: yashR@gmail.com | role: ADMIN
[2026-01-17T01:08:53.732Z] ACCESS: yashR@gmail.com | URL: /select-clinic | TokenRole: ADMIN
[2026-01-17T01:08:53.768Z] ACCESS: yashR@gmail.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-17T01:08:53.876Z] ACCESS: yashR@gmail.com | URL: / | TokenRole: ADMIN
[2026-01-17T01:08:53.902Z] ACCESS: yashR@gmail.com | URL: /notifications | TokenRole: ADMIN
[2026-01-17T01:08:53.942Z] ACCESS: yashR@gmail.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-17T01:08:54.121Z] ACCESS: yashR@gmail.com | URL: /stats | TokenRole: ADMIN
[2026-01-17T01:08:54.137Z] ACCESS: yashR@gmail.com | URL: /appointments | TokenRole: ADMIN
[2026-01-17T01:08:54.145Z] ACCESS: yashR@gmail.com | URL: /templates | TokenRole: ADMIN
[2026-01-17T01:08:54.148Z] ACCESS: yashR@gmail.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-17T01:08:54.152Z] ACCESS: yashR@gmail.com | URL: /patients | TokenRole: ADMIN
[2026-01-17T01:08:54.168Z] ACCESS: yashR@gmail.com | URL: /staff | TokenRole: ADMIN
[2026-01-17T01:08:54.339Z] ACCESS: yashR@gmail.com | URL: /invoices | TokenRole: ADMIN
[2026-01-17T01:08:54.340Z] ACCESS: yashR@gmail.com | URL: /stats | TokenRole: ADMIN
[2026-01-17T01:08:54.343Z] ACCESS: yashR@gmail.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-17T01:08:57.910Z] ACCESS: yashR@gmail.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-17T01:08:57.948Z] ACCESS: yashR@gmail.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-17T01:09:03.017Z] LOGIN: admin@husri.com | role: ADMIN
[2026-01-17T01:09:03.039Z] ACCESS: admin@husri.com | URL: /select-clinic | TokenRole: ADMIN
[2026-01-17T01:09:03.082Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-17T01:09:03.159Z] ACCESS: admin@husri.com | URL: / | TokenRole: ADMIN
[2026-01-17T01:09:03.160Z] ACCESS: admin@husri.com | URL: /notifications | TokenRole: ADMIN
[2026-01-17T01:09:03.311Z] ACCESS: admin@husri.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-17T01:09:03.312Z] ACCESS: admin@husri.com | URL: /staff | TokenRole: ADMIN
[2026-01-17T01:09:03.313Z] ACCESS: admin@husri.com | URL: /patients | TokenRole: ADMIN
[2026-01-17T01:09:03.314Z] ACCESS: admin@husri.com | URL: /invoices | TokenRole: ADMIN
[2026-01-17T01:09:03.319Z] ACCESS: admin@husri.com | URL: /appointments | TokenRole: ADMIN
[2026-01-17T01:09:03.346Z] ACCESS: admin@husri.com | URL: /templates | TokenRole: ADMIN
[2026-01-17T01:09:03.437Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-17T01:09:03.446Z] ACCESS: admin@husri.com | URL: /stats | TokenRole: ADMIN
[2026-01-17T01:09:03.504Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-17T01:09:03.506Z] ACCESS: admin@husri.com | URL: /stats | TokenRole: ADMIN
[2026-01-17T01:09:06.827Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-17T01:09:06.848Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-17T01:09:17.664Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-17T01:09:17.687Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-17T01:09:22.133Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-17T01:09:22.169Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-17T01:14:06.383Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-17T01:14:06.394Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-17T01:14:06.488Z] ACCESS: admin@husri.com | URL: / | TokenRole: ADMIN
[2026-01-17T01:14:06.489Z] ACCESS: admin@husri.com | URL: /notifications | TokenRole: ADMIN
[2026-01-17T01:14:06.631Z] ACCESS: admin@husri.com | URL: /staff | TokenRole: ADMIN
[2026-01-17T01:14:06.646Z] ACCESS: admin@husri.com | URL: /patients | TokenRole: ADMIN
[2026-01-17T01:14:06.665Z] ACCESS: admin@husri.com | URL: /appointments | TokenRole: ADMIN
[2026-01-17T01:14:06.686Z] ACCESS: admin@husri.com | URL: /templates | TokenRole: ADMIN
[2026-01-17T01:14:06.691Z] ACCESS: admin@husri.com | URL: /invoices | TokenRole: ADMIN
[2026-01-17T01:14:06.692Z] ACCESS: admin@husri.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-17T01:14:27.398Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-17T01:14:27.413Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-17T01:14:27.663Z] ACCESS: admin@husri.com | URL: /stats | TokenRole: ADMIN
[2026-01-17T01:14:27.684Z] ACCESS: admin@husri.com | URL: /stats | TokenRole: ADMIN
[2026-01-17T01:14:29.005Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-17T01:14:29.018Z] ACCESS: admin@husri.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-17T01:14:33.426Z] LOGIN: superadmin@ev.com | role: SUPER_ADMIN
[2026-01-17T01:14:33.484Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-17T01:14:33.489Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-17T01:14:33.565Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:14:33.592Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:14:33.674Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-17T01:14:33.689Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-17T01:14:33.716Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-17T01:14:33.757Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-17T01:14:44.741Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:14:44.766Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:14:44.848Z] ACCESS: superadmin@ev.com | URL: /audit-logs? | TokenRole: SUPER_ADMIN
[2026-01-17T01:14:44.880Z] ACCESS: superadmin@ev.com | URL: /audit-logs? | TokenRole: SUPER_ADMIN
[2026-01-17T01:14:45.699Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:14:45.714Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:15:17.144Z] ACCESS: superadmin@ev.com | URL: /impersonate | TokenRole: SUPER_ADMIN
[2026-01-17T01:18:23.292Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:18:23.310Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:18:23.581Z] ACCESS: superadmin@ev.com | URL: /audit-logs? | TokenRole: SUPER_ADMIN
[2026-01-17T01:18:23.599Z] ACCESS: superadmin@ev.com | URL: /audit-logs? | TokenRole: SUPER_ADMIN
[2026-01-17T01:22:45.525Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:22:45.535Z] ACCESS: superadmin@ev.com | URL: /audit-logs? | TokenRole: SUPER_ADMIN
[2026-01-17T01:22:45.540Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-17T01:22:45.583Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-17T01:22:45.605Z] ACCESS: superadmin@ev.com | URL: /audit-logs? | TokenRole: SUPER_ADMIN
[2026-01-17T01:22:45.617Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-17T01:22:45.642Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-17T01:22:45.646Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:26:50.967Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:26:50.968Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-17T01:26:50.970Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-17T01:26:50.979Z] ACCESS: superadmin@ev.com | URL: /audit-logs? | TokenRole: SUPER_ADMIN
[2026-01-17T01:26:51.238Z] ACCESS: superadmin@ev.com | URL: /audit-logs? | TokenRole: SUPER_ADMIN
[2026-01-17T01:26:51.296Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:26:52.778Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:26:52.794Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:26:54.802Z] ACCESS: superadmin@ev.com | URL: /impersonate | TokenRole: SUPER_ADMIN
[2026-01-17T01:26:54.884Z] ACCESS: doctor@husri.com | URL: / | TokenRole: DOCTOR
[2026-01-17T01:26:54.901Z] ACCESS: doctor@husri.com | URL: /notifications | TokenRole: DOCTOR
[2026-01-17T01:26:57.395Z] ACCESS: doctor@husri.com | URL: / | TokenRole: DOCTOR
[2026-01-17T01:26:57.397Z] ACCESS: doctor@husri.com | URL: /notifications | TokenRole: DOCTOR
[2026-01-17T01:26:57.614Z] ACCESS: doctor@husri.com | URL: /templates | TokenRole: DOCTOR
[2026-01-17T01:26:57.619Z] ACCESS: doctor@husri.com | URL: /patients | TokenRole: DOCTOR
[2026-01-17T01:27:14.105Z] ACCESS: doctor@husri.com | URL: /patients | TokenRole: DOCTOR
[2026-01-17T01:27:14.114Z] ACCESS: doctor@husri.com | URL: /templates | TokenRole: DOCTOR
[2026-01-17T01:27:20.498Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-17T01:27:20.525Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-17T01:27:20.812Z] ACCESS: doctor@husri.com | URL: /stats | TokenRole: DOCTOR
[2026-01-17T01:27:20.820Z] ACCESS: doctor@husri.com | URL: /activities | TokenRole: DOCTOR
[2026-01-17T01:27:20.842Z] ACCESS: doctor@husri.com | URL: /queue | TokenRole: DOCTOR
[2026-01-17T01:27:20.850Z] ACCESS: doctor@husri.com | URL: /stats | TokenRole: DOCTOR
[2026-01-17T01:27:20.902Z] ACCESS: doctor@husri.com | URL: /activities | TokenRole: DOCTOR
[2026-01-17T01:27:21.019Z] ACCESS: doctor@husri.com | URL: /queue | TokenRole: DOCTOR
[2026-01-17T01:27:22.352Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-17T01:27:22.398Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-17T01:27:22.774Z] ACCESS: doctor@husri.com | URL: /patients | TokenRole: DOCTOR
[2026-01-17T01:27:22.819Z] ACCESS: doctor@husri.com | URL: /patients | TokenRole: DOCTOR
[2026-01-17T01:27:24.886Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-17T01:27:24.922Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-17T01:27:25.248Z] ACCESS: doctor@husri.com | URL: /responses | TokenRole: DOCTOR
[2026-01-17T01:27:25.336Z] ACCESS: doctor@husri.com | URL: /responses | TokenRole: DOCTOR
[2026-01-17T01:27:25.359Z] ACCESS: doctor@husri.com | URL: /responses | TokenRole: DOCTOR
[2026-01-17T01:27:25.376Z] ACCESS: doctor@husri.com | URL: /responses | TokenRole: DOCTOR
[2026-01-17T01:27:28.931Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-17T01:27:28.955Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-17T01:27:33.511Z] LOGIN: superadmin@ev.com | role: SUPER_ADMIN
[2026-01-17T01:27:33.582Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-17T01:27:33.596Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-17T01:27:33.899Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:27:33.918Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:27:34.027Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-17T01:27:34.042Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-17T01:27:34.063Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-17T01:27:34.096Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-17T01:27:37.709Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:27:37.754Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:27:51.773Z] ACCESS: superadmin@ev.com | URL: /impersonate | TokenRole: SUPER_ADMIN
[2026-01-17T01:27:51.909Z] ACCESS: af@gmail.com | URL: / | TokenRole: ADMIN
[2026-01-17T01:27:51.972Z] ACCESS: af@gmail.com | URL: /notifications | TokenRole: ADMIN
[2026-01-17T01:27:54.269Z] ACCESS: af@gmail.com | URL: / | TokenRole: ADMIN
[2026-01-17T01:27:54.288Z] ACCESS: af@gmail.com | URL: /notifications | TokenRole: ADMIN
[2026-01-17T01:27:54.532Z] ACCESS: af@gmail.com | URL: /patients | TokenRole: ADMIN
[2026-01-17T01:27:54.572Z] ACCESS: af@gmail.com | URL: /appointments | TokenRole: ADMIN
[2026-01-17T01:27:54.574Z] ACCESS: af@gmail.com | URL: /staff | TokenRole: ADMIN
[2026-01-17T01:27:54.577Z] ACCESS: af@gmail.com | URL: /invoices | TokenRole: ADMIN
[2026-01-17T01:27:58.586Z] ACCESS: af@gmail.com | URL: / | TokenRole: ADMIN
[2026-01-17T01:27:58.628Z] ACCESS: af@gmail.com | URL: /notifications | TokenRole: ADMIN
[2026-01-17T01:27:58.661Z] ACCESS: af@gmail.com | URL: /patients | TokenRole: ADMIN
[2026-01-17T01:27:58.663Z] ACCESS: af@gmail.com | URL: /appointments | TokenRole: ADMIN
[2026-01-17T01:27:58.664Z] ACCESS: af@gmail.com | URL: /invoices | TokenRole: ADMIN
[2026-01-17T01:27:58.671Z] ACCESS: af@gmail.com | URL: /staff | TokenRole: ADMIN
[2026-01-17T01:28:00.789Z] ACCESS: af@gmail.com | URL: /staff | TokenRole: ADMIN
[2026-01-17T01:28:00.791Z] ACCESS: af@gmail.com | URL: /patients | TokenRole: ADMIN
[2026-01-17T01:28:00.837Z] ACCESS: af@gmail.com | URL: /appointments | TokenRole: ADMIN
[2026-01-17T01:28:00.839Z] ACCESS: af@gmail.com | URL: /invoices | TokenRole: ADMIN
[2026-01-17T01:28:11.602Z] LOGIN: superadmin@ev.com | role: SUPER_ADMIN
[2026-01-17T01:28:11.700Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-17T01:28:11.703Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-17T01:28:12.002Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:28:12.037Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:28:12.162Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-17T01:28:12.163Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-17T01:28:12.193Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-17T01:28:12.210Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-17T01:28:16.985Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:28:17.017Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:28:20.929Z] ACCESS: superadmin@ev.com | URL: /impersonate | TokenRole: SUPER_ADMIN
[2026-01-17T01:28:23.247Z] ACCESS: doctor@husri.com | URL: / | TokenRole: DOCTOR
[2026-01-17T01:28:23.295Z] ACCESS: doctor@husri.com | URL: /notifications | TokenRole: DOCTOR
[2026-01-17T01:28:23.318Z] ACCESS: doctor@husri.com | URL: /templates | TokenRole: DOCTOR
[2026-01-17T01:28:23.320Z] ACCESS: doctor@husri.com | URL: /patients | TokenRole: DOCTOR
[2026-01-17T01:28:26.463Z] ACCESS: doctor@husri.com | URL: / | TokenRole: DOCTOR
[2026-01-17T01:28:26.485Z] ACCESS: doctor@husri.com | URL: /notifications | TokenRole: DOCTOR
